"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
8,-114.77722,36.10333,"unknown",1964,"Neotoma lepida","Neotoma_lepida",118,287,"male",20,47,9.87948593927045,103.055235232618,"Summer",75643
8,-114.77722,36.10333,"unknown",1964,"Neotoma lepida","Neotoma_lepida",65.6,245,"male",20,47,9.87948593927045,103.055235232618,"Summer",75644
8,-114.3825,36.27306,"unknown",1964,"Neotoma lepida","Neotoma_lepida",101.9,285,"female",19.5,65,9.91348561151409,54.4210228429485,"Summer",75645
12,-117.2358221,34.0021755,"unknown",1963,"Neotoma lepida","Neotoma_lepida",145,322,"female",17.1,342,5.3895732669665,98.3837492104617,"Winter",75646
2,-117.1981,33.93615,"unknown",1964,"Neotoma lepida","Neotoma_lepida",50,215,"male",16.2,192,5.88049549551118,91.7308130645513,"Winter",75647
12,-117.1776598,33.9512267,"unknown",1963,"Neotoma lepida","Neotoma_lepida",180,335,"female",16.8,324,5.48338399166062,95.8159477715611,"Winter",75648
8,-116.82755,34.33104,"unknown",1965,"Neotoma lepida","Neotoma_lepida",91,263,"female",9.4,520,6.23800667462991,142.562802898605,"Summer",75649
8,-110.875682,32.715912,"adult",1956,"Neotoma lepida","Neotoma_lepida",164,315,"female",17.4,264,8.00713696799564,90.6815333784546,"Summer",75650
8,-117.667364,34.21961,NA,2004,"Neotoma lepida","Neotoma_lepida",68,253,"female",13.4,847,5.43755181096877,146.601414565491,"Summer",75651
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",110,275,"female",13.7,162,8.11355020750454,106.572636259317,"Summer",75652
8,-116.6446302,34.0439196,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",80,247,"male",16.5,272,6.50656428446525,147.373993820939,"Summer",75653
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",172,287,"male",13.7,162,8.11355020750454,106.572636259317,"Summer",75654
8,-116.642031,33.9151181,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",144,223,"female",20.2,219,6.67986572174966,139.517252917903,"Summer",75655
2,-118.2242839,34.4788613,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",105,285,"female",16,299,6.13941562711177,144.87612263272,"Winter",75656
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",107,263,"male",13.7,162,8.11355020750454,106.572636259317,"Summer",75657
2,-115.3388619,33.3156239,NA,1989,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",93,275,"male",22.9,60,7.80700443075436,221.728745009835,"Winter",75658
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",112,281,"male",13.7,162,8.11355020750454,106.572636259317,"Summer",75659
10,-117.56889,34.42806,NA,1968,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",115,274,"female",13.9,191,6.4389440128021,80.0834082237218,"Fall",75660
3,-118.3627234,33.9971988,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",192,341,"male",17.5,274,3.02147615939927,147.65557827981,"Spring",75661
4,-117.847089,36.9935567,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",111,256,"female",12.7,178,7.94930909900446,121.444746612064,"Spring",75662
2,-115.04957,33.25854,NA,1989,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",89,280,"female",23.3,64,7.97900179828089,178.520916376774,"Winter",75663
8,-116.642031,33.9151181,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",168,312,"male",20.2,219,6.67986572174966,139.517252917903,"Summer",75664
7,-117.9376234,36.970074,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",102,243,"female",12.3,189,7.89592817964942,115.611340876156,"Summer",75665
4,-118.8491745,34.3973082,NA,1974,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",72,242,"female",16.8,508,4.71146248927854,173.975474728014,"Spring",75666
4,-117.847089,36.9935567,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",63,220,"male",12.7,178,7.94930909900446,121.444746612064,"Spring",75667
2,-115.3388619,33.3156239,NA,1989,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",108,280,"male",22.9,60,7.80700443075436,221.728745009835,"Winter",75668
8,-116.6446302,34.0439196,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",124,284,"female",16.5,272,6.50656428446525,147.373993820939,"Summer",75669
5,-118.5958292,34.3285019,NA,1974,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",177,340,"female",16.2,661,5.86444732470524,178.623167346365,"Spring",75670
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",122,280,"male",13.7,162,8.11355020750454,106.572636259317,"Summer",75671
2,-115.10323,33.25854,NA,1989,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",136,304,"male",23.2,63,7.93505838133227,186.346965528876,"Winter",75672
6,-120.4962121,34.4982039,NA,1978,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",125,310,"female",13.8,610,2.18234999831638,122.642713805453,"Summer",75673
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",110,272,"female",13.7,162,8.11355020750454,106.572636259317,"Summer",75674
8,-116.6446302,34.0439196,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",134,300,"female",16.5,272,6.50656428446525,147.373993820939,"Summer",75675
9,-115.25477,33.23941,NA,1989,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",116,283,"female",22.4,71,7.65590977908273,235.459934337961,"Fall",75676
3,-113.41025,37.00755,NA,1978,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",180,300,"male",16,422,8.82418766112711,87.6136009050731,"Spring",75677
10,-118.2518541,34.5035964,NA,1972,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",100,285,"female",15.7,109,6.33130749098909,172.126238059266,"Fall",75678
8,-116.642031,33.9151181,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",102,290,"female",20.2,219,6.67986572174966,139.517252917903,"Summer",75679
8,-119.2934904,34.8440537,NA,1974,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",68,254,"female",12.7,350,6.8798564114685,139.421332577682,"Summer",75680
3,-118.8491745,34.3973082,NA,1974,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",150,326,"female",16.8,508,4.71146248927854,173.975474728014,"Spring",75681
8,-116.6446302,34.0439196,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",140,294,"male",16.5,272,6.50656428446525,147.373993820939,"Summer",75682
7,-118.4815173,34.5428371,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",119,315,"male",15.7,291,6.4736002347998,148.618544013489,"Summer",75683
9,-115.25477,33.23941,NA,1989,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",148,293,"male",22.4,71,7.65590977908273,235.459934337961,"Fall",75684
8,-118.3165309,34.4821522,NA,1973,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",83.5,262,"female",15.9,398,6.40898989819391,154.467728054767,"Summer",75685
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",149,NA,"female",13.7,162,8.11355020750454,106.572636259317,"Summer",75686
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",128,278,"male",13.7,162,8.11355020750454,106.572636259317,"Summer",75687
2,-115.3291278,33.3376409,NA,1989,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",82,293,"female",22.6,64,7.82612176101176,224.051029090169,"Winter",75688
4,-118.8491745,34.3973082,NA,1974,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",84,260,"male",16.8,508,4.71146248927854,173.975474728014,"Spring",75689
6,-115.8987345,35.7688924,NA,1975,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",114,294,"female",13.7,162,8.11355020750454,106.572636259317,"Summer",75690
5,-110.018482,23.523515,NA,1991,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",130,325,"male",19.1,495,3.82693801170787,193.736162578308,"Spring",75691
4,-115.3291278,33.3376409,NA,1989,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",74,235,"male",22.6,64,7.82612176101176,224.051029090169,"Spring",75692
2,-115.3388619,33.3156239,NA,1989,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",124,275,"male",22.9,60,7.80700443075436,221.728745009835,"Winter",75693
8,-116.6446302,34.0439196,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",134,280,"female",16.5,272,6.50656428446525,147.373993820939,"Summer",75694
5,-110.018482,23.523515,NA,1991,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",124,300,"male",19.1,495,3.82693801170787,193.736162578308,"Spring",75695
6,-118.078813,36.4265401,NA,1972,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",72,231,"female",10.1,116,7.28012549841878,172.899482417803,"Summer",75696
8,-116.642031,33.9151181,NA,1977,"Neotoma (Neotoma) lepida Thomas, 1893","Neotoma_lepida",123,289,"male",20.2,219,6.67986572174966,139.517252917903,"Summer",75697
4,-117.272075,35.103505,NA,1969,"Neotoma lepida","Neotoma_lepida",181.4,NA,"male",17.7,194,8.53703163230107,167.269994528696,"Spring",75698
4,-117.509366,35.372716,NA,1968,"Neotoma lepida","Neotoma_lepida",209.2,NA,"male",17.4,97,7.60639184960234,134.206421740406,"Spring",75699
4,-117.178205,34.628383,NA,1968,"Neotoma lepida","Neotoma_lepida",137.2,NA,"female",15.6,94,6.94737796625897,73.5473780767146,"Spring",75700
7,-117.555439,35.566135,NA,2003,"Neotoma lepida","Neotoma_lepida",71,NA,"female",18.7,174,7.70688397512643,127.285080550015,"Summer",75701
7,-118.47556,37.891667,NA,2003,"Neotoma lepida","Neotoma_lepida",59,NA,"male",11.5,172,8.13022792181167,87.1564321768448,"Summer",75702
7,-111.35383,37.041438,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",115,293,"male",14.2,210,9.54854819997641,60.2414956384197,"Summer",75703
7,-111.35383,37.041438,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",85,250,"female",14.2,210,9.54854819997641,60.2414956384197,"Summer",75704
7,-111.35383,37.041438,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",95,255,"female",14.2,210,9.54854819997641,60.2414956384197,"Summer",75705
7,-110.781877,37.489666,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",85,261,"female",14.6,186,9.81659078017692,52.4940769496555,"Summer",75706
7,-110.781877,37.489666,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",130,284,"female",14.6,186,9.81659078017692,52.4940769496555,"Summer",75707
7,-110.781877,37.489666,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",110,266,"male",14.6,186,9.81659078017692,52.4940769496555,"Summer",75708
7,-111.42595,37.012233,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",55,219,"male",14.3,209,9.54553282796183,60.2414956384197,"Summer",75709
7,-111.42595,37.012233,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",95,267,"male",14.3,209,9.54553282796183,60.2414956384197,"Summer",75710
7,-111.42595,37.012233,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",80,248,"male",14.3,209,9.54553282796183,60.2414956384197,"Summer",75711
7,-111.42595,37.012233,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",50,215,"female",14.3,209,9.54553282796183,60.2414956384197,"Summer",75712
7,-111.42595,37.012233,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",135,226,"female",14.3,209,9.54553282796183,60.2414956384197,"Summer",75713
7,-111.42595,37.012233,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",120,268,"female",14.3,209,9.54553282796183,60.2414956384197,"Summer",75714
7,-111.42595,37.012233,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",100,252,"female",14.3,209,9.54553282796183,60.2414956384197,"Summer",75715
7,-111.42595,37.012233,NA,1982,"Neotoma lepida monstrabilis","Neotoma_lepida",120,286,"female",14.3,209,9.54553282796183,60.2414956384197,"Summer",75716
7,-111.180009,38.185075,NA,1989,"Neotoma lepida monstrabilis","Neotoma_lepida",115,292,"male",9.4,137,9.63124256434928,90.7557107524965,"Summer",75717
7,-111.049388,37.854014,NA,1989,"Neotoma lepida monstrabilis","Neotoma_lepida",6,232,"female",10.9,136,9.61247611022763,99.4954240903085,"Summer",75718
7,-113.082753,37.171652,NA,1995,"Neotoma lepida","Neotoma_lepida",65,170,"female",15.8,452,7.86435668447242,97.3641464646032,"Summer",75719
6,-110.494651,36.758377,NA,2004,"Neotoma lepida","Neotoma_lepida",185,344,"female",10,442,9.0241930722952,84.792169870021,"Summer",75720
9,-115.61912,36.37461,"adult",2012,"Neotoma lepida","Neotoma_lepida",115,290,"male",11.3,631,7.39723023512957,137.846088234675,"Fall",75721
9,-115.61912,36.37461,NA,2012,"Neotoma lepida","Neotoma_lepida",110,277,"male",11.3,631,7.39723023512957,137.846088234675,"Fall",75722
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",151,309,"male",13.6,100,8.57718520615045,163.770091634393,"Fall",75728
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",156,298,"male",13.6,100,8.57718520615045,163.770091634393,"Fall",75729
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",98,264,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75730
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",72,245,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75731
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",171,299,"male",13.6,100,8.57718520615045,163.770091634393,"Fall",75732
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",167,303,"male",13.6,100,8.57718520615045,163.770091634393,"Fall",75733
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",125,296,"male",13.6,100,8.57718520615045,163.770091634393,"Fall",75734
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",103,NA,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75735
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",98,288,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75736
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",100,NA,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75737
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",124,279,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75738
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",126,NA,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75739
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",155,292,"male",13.6,100,8.57718520615045,163.770091634393,"Fall",75740
9,-118.31084,37.40482,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",100,257,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",75741
9,-118.22488,37.40205,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",105,283,"male",7.8,250,7.82069903099035,131.991404678831,"Fall",75742
9,-118.22488,37.40205,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",127,275,"female",7.8,250,7.82069903099035,131.991404678831,"Fall",75743
8,-120.13745,40.96636,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",116,235,"female",8.1,386,8.13235215144742,82.834994476632,"Summer",75744
8,-120.13745,40.96636,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",66,227,"female",8.1,386,8.13235215144742,82.834994476632,"Summer",75745
4,-118.12305,36.59187,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",130,297,"male",15.4,125,7.86354746840628,161.131273416203,"Spring",75746
4,-118.16474,36.59771,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",137,292,"male",13.4,148,7.46950872588423,163.5294708906,"Spring",75747
4,-118.16474,36.59771,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",125,274,"female",13.4,148,7.46950872588423,163.5294708906,"Spring",75748
5,-118.26698,36.77765,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",44,200,"male",13.2,160,7.63776006351854,179.782488886896,"Spring",75749
5,-118.26698,36.77765,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",122,285,"male",13.2,160,7.63776006351854,179.782488886896,"Spring",75750
4,-118.31084,37.40482,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",101,NA,"female",13.8,79,8.51698392340359,135.624132828941,"Spring",75751
9,-118.19192,37.33476,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",99,272,"male",6.3,208,7.28079145714422,103.417920459606,"Fall",75752
9,-118.19192,37.33476,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",100,292,"female",6.3,208,7.28079145714422,103.417920459606,"Fall",75753
9,-118.19192,37.33476,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",81,260,"female",6.3,208,7.28079145714422,103.417920459606,"Fall",75754
9,-118.19192,37.33476,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",124,306,"male",6.3,208,7.28079145714422,103.417920459606,"Fall",75755
4,-115.89834,35.77614,NA,2010,"Neotoma lepida lepida","Neotoma_lepida",96,265,"female",15.6,251,8.14640188281695,133.093318322844,"Spring",75756
6,-118.23492,35.36111,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",125,292,"female",14.2,356,6.42627183497319,136.001055877275,"Summer",75757
6,-118.23492,35.36111,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",105,283,"male",14.2,145,7.35013914525062,102.40793248758,"Summer",75758
6,-118.23492,35.36111,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",140,312,"male",14.2,145,7.35013914525062,102.40793248758,"Summer",75759
6,-118.144,35.3789,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",158,275,"male",14.8,140,7.23205721182787,109.839401037743,"Summer",75760
6,-118.21864,35.3902,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",136,295,"male",13.8,124,7.07971922059231,116.489676750161,"Summer",75761
6,-118.2407,35.4667,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",101,282,"female",13.3,150,7.16347532890836,112.462307606013,"Summer",75762
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",105,260,"female",15,384,6.63626400921482,132.910224741775,"Spring",75763
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",118,273,"male",15,384,6.63626400921482,132.910224741775,"Spring",75764
6,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",80,252,"female",15,384,6.63626400921482,132.910224741775,"Summer",75765
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",110,220,"male",15,384,6.63626400921482,132.910224741775,"Spring",75766
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",110,250,"male",15,384,6.63626400921482,132.910224741775,"Spring",75767
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",118,264,"male",15,384,6.63626400921482,132.910224741775,"Spring",75768
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",145,288,"male",15,384,6.63626400921482,132.910224741775,"Spring",75769
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",147,291,"male",15,384,6.63626400921482,132.910224741775,"Spring",75770
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",105,240,"female",15,384,6.63626400921482,132.910224741775,"Spring",75771
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",125,280,"male",15,384,6.63626400921482,132.910224741775,"Spring",75772
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",116,277,"male",15,384,6.63626400921482,132.910224741775,"Spring",75773
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",94,265,"female",15,384,6.63626400921482,132.910224741775,"Spring",75774
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",70,262,"female",15,384,6.63626400921482,132.910224741775,"Spring",75775
5,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",145,250,"female",15,384,6.63626400921482,132.910224741775,"Spring",75776
6,-118.16339,35.37369,NA,2005,"Neotoma lepida lepida","Neotoma_lepida",95,255,"female",15,384,6.63626400921482,132.910224741775,"Summer",75777
6,-118.16339,35.37369,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",119,306,"male",14.9,133,7.21002563774705,111.644112906584,"Summer",75778
6,-118.16339,35.37369,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",145,299,"male",15,163,7.54057207861096,99.024499470192,"Summer",75779
6,-118.16339,35.37369,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",153,323,"male",15,163,7.54057207861096,99.024499470192,"Summer",75780
6,-118.188,35.396,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",126,288,"male",14.3,130,7.16254462146977,113.588822761163,"Summer",75781
6,-118.188,35.396,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",176,210,"male",14.3,130,7.16254462146977,113.588822761163,"Summer",75782
6,-118.188,35.396,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",158,195,"male",14.3,130,7.16254462146977,113.588822761163,"Summer",75783
6,-118.188,35.396,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",134,284,"male",14.3,130,7.16254462146977,113.588822761163,"Summer",75784
6,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",112,297,"female",13.5,219,7.24393162961561,155.922884482472,"Summer",75785
6,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",116,275,"female",13.5,219,7.24393162961561,155.922884482472,"Summer",75786
5,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",94,231,"male",13.5,219,7.24393162961561,155.922884482472,"Spring",75787
5,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",104,274,"female",13.5,219,7.24393162961561,155.922884482472,"Spring",75788
6,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",130,239,"female",13.5,219,7.24393162961561,155.922884482472,"Summer",75789
9,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",75,240,"male",13.5,219,7.24393162961561,155.922884482472,"Fall",75790
7,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",80,242,"male",13.5,219,7.24393162961561,155.922884482472,"Summer",75791
8,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",100,253,"male",13.5,219,7.24393162961561,155.922884482472,"Summer",75792
8,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",56,232,"female",13.5,219,7.24393162961561,155.922884482472,"Summer",75793
10,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",98,255,"female",13.5,219,7.24393162961561,155.922884482472,"Fall",75794
7,-118.25107,35.426,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",72,218,"male",13.5,219,7.24393162961561,155.922884482472,"Summer",75795
10,-118.246,35.427,NA,2008,"Neotoma lepida lepida","Neotoma_lepida",101,266,"female",14,213,7.2301714217492,155.946762460377,"Fall",75796
5,-118.246,35.427,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",58,160,"female",13.8,135,7.07111066669205,115.656521547343,"Spring",75797
5,-118.246,35.427,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",76,223,"female",13.8,135,7.07111066669205,115.656521547343,"Spring",75798
5,-118.25107,35.426,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",121,280,"female",13.4,164,7.45838454358583,101.52507613364,"Spring",75799
6,-118.25107,35.426,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",179,280,"female",13.4,164,7.45838454358583,101.52507613364,"Summer",75800
5,-118.25107,35.426,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",20,139,"female",13.4,164,7.45838454358583,101.52507613364,"Spring",75801
5,-118.25246,35.41801,NA,2006,"Neotoma lepida lepida","Neotoma_lepida",60,218,"male",13.3,163,7.44871353545922,102.407343850012,"Spring",75802
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",160,283,"male",16.1,124,7.74680285959663,120.290240820552,"Winter",75803
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",117,282,"male",16.1,124,7.74680285959663,120.290240820552,"Winter",75804
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",171,313,"male",16.1,124,7.74680285959663,120.290240820552,"Winter",75805
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",212,290,"male",16.1,124,7.74680285959663,120.290240820552,"Winter",75806
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",160,312,"male",16.1,124,7.74680285959663,120.290240820552,"Winter",75807
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",119,257,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75808
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",116,238,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75809
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",130,305,"male",16.1,124,7.74680285959663,120.290240820552,"Winter",75810
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",166,303,"male",16.1,124,7.74680285959663,120.290240820552,"Winter",75811
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",94,279,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75812
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",114,285,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75813
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",106,273,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75814
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",97,274,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75815
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",96,223,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75816
12,-117.97261,35.6363,NA,2007,"Neotoma lepida lepida","Neotoma_lepida",96,265,"female",16.1,124,7.74680285959663,120.290240820552,"Winter",75817
