"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
12,-118.6943149,34.0603036,NA,1985,"Aphelocoma californica obscura","Aphelocoma_californica",79,NA,"female",17.8,207,3.8241160594788,137.305782439559,"Winter",4361
2,-122.6160965,38.7523041,NA,1990,"Aphelocoma californica oocleptica","Aphelocoma_californica",99,NA,"male",14.8,485,6.84308985677368,136.518873548435,"Winter",4362
10,-119.56963,39.05579,"HY",2012,"Aphelocoma californica oocleptica / Aphelocoma californica nevadae intergrade","Aphelocoma_californica",78.2,NA,"female",10,538,7.52198293488674,137.623901552949,"Fall",4363
10,-119.582,39.3762,"adult",2013,"Aphelocoma californica oocleptica","Aphelocoma_californica",86.1,NA,"male",10.8,194,9.13963645586927,68.3133351233062,"Fall",4364
10,-119.56963,39.05579,"AHY",2012,"Aphelocoma californica oocleptica x Aphelocoma californica nevadae","Aphelocoma_californica",90.3,NA,"male",10,538,7.52198293488674,137.623901552949,"Fall",4365
10,-119.56963,39.05579,"HY",2012,"Aphelocoma californica oocleptica x Aphelocoma californica nevadae","Aphelocoma_californica",88.2,NA,"female",10,538,7.52198293488674,137.623901552949,"Fall",4366
10,-119.56963,39.05579,"AHY",2012,"Aphelocoma californica oocleptica x Aphelocoma californica nevadae","Aphelocoma_californica",76.9,NA,"female",10,538,7.52198293488674,137.623901552949,"Fall",4367
10,-119.56963,39.05579,"HY",2012,"Aphelocoma californica oocleptica x Aphelocoma californica nevadae","Aphelocoma_californica",88.9,NA,"female",10,538,7.52198293488674,137.623901552949,"Fall",4368
10,-119.56963,39.05579,"AHY",2012,"Aphelocoma californica oocleptica x Aphelocoma californica nevadae","Aphelocoma_californica",78,NA,"female",10,538,7.52198293488674,137.623901552949,"Fall",4369
10,-119.56963,39.05579,"AHY",2012,"Aphelocoma californica oocleptica x Aphelocoma californica nevadae","Aphelocoma_californica",86.3,NA,"male",10,538,7.52198293488674,137.623901552949,"Fall",4370
10,-119.582,39.3762,"HY",2013,"Aphelocoma californica oocleptica x Aphelocoma californica nevadae","Aphelocoma_californica",75.8,NA,"female",10.8,194,9.13963645586927,68.3133351233062,"Fall",4371
10,-119.20396,38.51328,"AHY",2012,"Aphelocoma californica nevadae","Aphelocoma_californica",67.5,NA,"male",8.5,276,7.43946784509361,117.021487556613,"Fall",4373
10,-119.20396,38.51328,"AHY",2012,"Aphelocoma californica nevadae","Aphelocoma_californica",80.1,NA,"female",8.5,276,7.43946784509361,117.021487556613,"Fall",4374
3,-104.7247,32.11905,NA,2010,"Aphelocoma californica","Aphelocoma_californica",72.5,NA,NA,14.1,622,7.37592315742527,136.530435279694,"Spring",4375
10,-107.1544666667,34.0022333333,NA,2010,"Aphelocoma californica","Aphelocoma_californica",76.9,NA,"male",10,363,7.56022286027136,89.4632653899494,"Fall",4376
9,-122.225523,37.8696177,"u ad.",1920,"Aphelocoma californica oocleptica","Aphelocoma_californica",94.1,NA,"male",13.2,594,3.30257016533634,124.898043958444,"Fall",4377
11,-116.35,32.6,"ad.",1927,"Aphelocoma californica obscura","Aphelocoma_californica",78.9,NA,"male",13.6,713,5.21695226248917,130.774518605179,"Fall",4378
11,-116.35,32.6,"ad.",1927,"Aphelocoma californica obscura","Aphelocoma_californica",67,NA,"female",13.6,713,5.21695226248917,130.774518605179,"Fall",4379
4,-96.6077777777,17.2122222222,"ad.",1948,"Aphelocoma californica sumichrasti","Aphelocoma_californica",86,NA,"female",14.5,1032,1.21991057794488,89.4504145631503,"Spring",4380
4,-96.6077777777,17.2122222222,"ad.",1948,"Aphelocoma californica sumichrasti","Aphelocoma_californica",102,NA,"male",14.5,1032,1.21991057794488,89.4504145631503,"Spring",4381
4,-96.6077777777,17.2122222222,"ad.",1948,"Aphelocoma californica sumichrasti","Aphelocoma_californica",97.3,NA,"male",14.5,1032,1.21991057794488,89.4504145631503,"Spring",4382
4,-96.6077777777,17.2122222222,"ad.",1948,"Aphelocoma californica sumichrasti","Aphelocoma_californica",93.5,NA,"female",14.5,1032,1.21991057794488,89.4504145631503,"Spring",4383
4,-97.36,19.0694444444,"ad.",1948,"Aphelocoma californica sumichrasti","Aphelocoma_californica",103,NA,"female",12.3,946,1.50280041619275,90.9060294982737,"Spring",4384
4,-109.9636,33.7209,"u ad.",1949,"Aphelocoma californica nevadae","Aphelocoma_californica",74.5,NA,"male",11.1,513,8.45560151436295,90.2722595045756,"Spring",4385
4,-109.9636,33.7209,"u ad.",1949,"Aphelocoma californica nevadae","Aphelocoma_californica",78.2,NA,"male",11.1,513,8.45560151436295,90.2722595045756,"Spring",4386
4,-109.9636,33.7209,"u ad.",1949,"Aphelocoma californica nevadae","Aphelocoma_californica",76.6,NA,"male",11.1,513,8.45560151436295,90.2722595045756,"Spring",4387
4,-109.9636,33.7209,"u ad.",1949,"Aphelocoma californica nevadae","Aphelocoma_californica",80,NA,"male",11.1,513,8.45560151436295,90.2722595045756,"Spring",4388
8,-120.33745,35.57592,"unknown",1947,"Aphelocoma californica californica","Aphelocoma_californica",74.7,NA,"female",15.1,104,5.95622287268458,94.5531093024022,"Summer",4389
8,-120.33745,35.57592,"ad.",1947,"Aphelocoma californica californica","Aphelocoma_californica",88.7,NA,"male",15.1,104,5.95622287268458,94.5531093024022,"Summer",4390
8,-120.33745,35.57592,"ad.",1947,"Aphelocoma californica californica","Aphelocoma_californica",75.8,NA,"female",15.1,104,5.95622287268458,94.5531093024022,"Summer",4391
8,-120.2887243,35.4464832,"ad.",1947,"Aphelocoma californica californica","Aphelocoma_californica",80.2,NA,"female",14.7,120,5.94935061391348,93.5171350366046,"Summer",4392
8,-120.2887243,35.4464832,"ad.",1947,"Aphelocoma californica californica","Aphelocoma_californica",73.8,NA,"male",14.7,120,5.94935061391348,93.5171350366046,"Summer",4393
8,-120.2887243,35.4464832,"ad.",1947,"Aphelocoma californica californica","Aphelocoma_californica",79.7,NA,"female",14.7,120,5.94935061391348,93.5171350366046,"Summer",4394
8,-120.281732,35.597748,"imm.",1947,"Aphelocoma californica californica","Aphelocoma_californica",85.5,NA,"female",14.6,104,6.07759796051836,93.2076166137476,"Summer",4395
9,-120.17411,35.285637,"ad.",1947,"Aphelocoma californica californica","Aphelocoma_californica",73.3,NA,"female",15.1,136,6.31637482335326,101.144960479023,"Fall",4396
9,-120.17411,35.285637,"ad.",1947,"Aphelocoma californica californica","Aphelocoma_californica",75.5,NA,"female",15.1,136,6.31637482335326,101.144960479023,"Fall",4397
9,-120.17411,35.285637,"ad.",1947,"Aphelocoma californica californica","Aphelocoma_californica",89.2,NA,"male",15.1,136,6.31637482335326,101.144960479023,"Fall",4398
9,-119.4786489,35.3496795,"imm.",1947,"Aphelocoma californica superciliosa","Aphelocoma_californica",97,NA,"male",17.3,53,7.6931295598243,85.5430923625864,"Fall",4399
9,-119.4786489,35.3496795,"imm.",1947,"Aphelocoma californica superciliosa","Aphelocoma_californica",1006.5,NA,"male",17.3,53,7.6931295598243,85.5430923625864,"Fall",4400
9,-119.4786489,35.3496795,"imm.",1947,"Aphelocoma californica superciliosa","Aphelocoma_californica",83.5,NA,"female",17.3,53,7.6931295598243,85.5430923625864,"Fall",4401
9,-119.4786489,35.3496795,"imm.",1947,"Aphelocoma californica superciliosa","Aphelocoma_californica",97.5,NA,"male",17.3,53,7.6931295598243,85.5430923625864,"Fall",4402
9,-119.4786489,35.3496795,"u ad.",1947,"Aphelocoma californica superciliosa","Aphelocoma_californica",82.4,NA,"female",17.3,53,7.6931295598243,85.5430923625864,"Fall",4403
9,-119.8792403,35.3983222,"ad.",1947,"Aphelocoma californica superciliosa","Aphelocoma_californica",91.7,NA,"male",14.6,101,6.77540113986328,104.927362943041,"Fall",4404
9,-119.8792403,35.3983222,"ad.",1947,"Aphelocoma californica superciliosa","Aphelocoma_californica",99.3,NA,"male",14.6,101,6.77540113986328,104.927362943041,"Fall",4405
9,-119.4786489,35.3496795,"ad.",1947,"Aphelocoma californica superciliosa","Aphelocoma_californica",99.3,NA,"male",17.3,53,7.6931295598243,85.5430923625864,"Fall",4406
9,-119.4786489,35.3496795,"imm.",1947,"Aphelocoma californica superciliosa","Aphelocoma_californica",81.2,NA,"female",17.3,53,7.6931295598243,85.5430923625864,"Fall",4407
9,-119.4786489,35.3496795,"ad.",1947,"Aphelocoma californica superciliosa","Aphelocoma_californica",97.2,NA,"male",17.3,53,7.6931295598243,85.5430923625864,"Fall",4408
9,-119.4786489,35.3496795,"ad.",1947,"Aphelocoma californica superciliosa","Aphelocoma_californica",81.4,NA,"female",17.3,53,7.6931295598243,85.5430923625864,"Fall",4409
9,-119.4786489,35.3496795,"ad.",1947,"Aphelocoma californica superciliosa","Aphelocoma_californica",87.4,NA,"male",17.3,53,7.6931295598243,85.5430923625864,"Fall",4410
9,-119.4786489,35.3496795,"u ad.",1947,"Aphelocoma californica superciliosa","Aphelocoma_californica",98.3,NA,"male",17.3,53,7.6931295598243,85.5430923625864,"Fall",4411
9,-119.4786489,35.3496795,"imm.",1947,"Aphelocoma californica superciliosa","Aphelocoma_californica",91.3,NA,"male",17.3,53,7.6931295598243,85.5430923625864,"Fall",4412
8,-123.8193291,41.1515112,"imm.",1949,"Aphelocoma californica caurina","Aphelocoma_californica",91.5,NA,"female",11.1,1784,6.60419403015075,99.056239467751,"Summer",4413
9,-123.6331721,40.9740113,"ad.",1949,"Aphelocoma californica caurina","Aphelocoma_californica",97.1,NA,"male",13.1,919,6.68088635019654,112.381001966634,"Fall",4414
8,-123.6278827,40.9396583,"ad.",1949,"Aphelocoma californica caurina","Aphelocoma_californica",103.6,NA,"male",13.1,918,6.74394790410879,115.948232214933,"Summer",4415
9,-119.90637,39.5297,"imm.",1949,"Aphelocoma californica superciliosa","Aphelocoma_californica",94,NA,"undetermined",8.3,253,8.66406720923035,91.3397558258078,"Fall",4416
8,-119.66986,38.87988,"imm.",1949,"Aphelocoma californica nevadae","Aphelocoma_californica",88,NA,"undetermined",7.8,267,8.38422038803558,100.706981354907,"Summer",4417
8,-119.66986,38.87988,"u ad.",1949,"Aphelocoma californica nevadae","Aphelocoma_californica",91,NA,"male",7.8,267,8.38422038803558,100.706981354907,"Summer",4418
4,-96.45,17.3261111111,"u ad.",1950,"Aphelocoma californica sumichrasti","Aphelocoma_californica",100,NA,"male",14.9,1030,1.32379161593668,90.1019152851332,"Spring",4419
8,-116.39528,34.05639,"ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",66.2,NA,"female",14.3,82,5.90174601796842,107.145599754757,"Summer",4420
8,-116.39528,34.05639,"ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",65.5,NA,"female",14.3,82,5.90174601796842,107.145599754757,"Summer",4421
8,-116.39528,34.05639,"u ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",68.8,NA,"female",14.3,82,5.90174601796842,107.145599754757,"Summer",4422
8,-116.39528,34.05639,"ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",75.6,NA,"female",14.3,82,5.90174601796842,107.145599754757,"Summer",4423
8,-116.39528,34.05639,"ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",76.6,NA,"female",14.3,82,5.90174601796842,107.145599754757,"Summer",4424
8,-116.39528,34.05639,"ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",76.5,NA,"female",14.3,82,5.90174601796842,107.145599754757,"Summer",4425
8,-116.39528,34.05639,"u ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",70,NA,"male",14.3,82,5.90174601796842,107.145599754757,"Summer",4426
8,-116.39528,34.05639,"u ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",64.5,NA,"female",14.3,82,5.90174601796842,107.145599754757,"Summer",4427
9,-116.39528,34.05639,"ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",75,NA,"male",14.3,82,5.90174601796842,107.145599754757,"Fall",4428
8,-116.3164598,34.0141366,"ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",76.4,NA,"male",13.6,86,5.80336892753605,103.823112813695,"Summer",4429
8,-116.3038572,34.0304563,"u ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",78.5,NA,"male",13.9,82,5.9258805764258,102.312243370886,"Summer",4430
8,-116.3038572,34.0304563,"u ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",63.3,NA,"female",13.9,82,5.9258805764258,102.312243370886,"Summer",4431
8,-116.3038572,34.0304563,"u ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",69.2,NA,"female",13.9,82,5.9258805764258,102.312243370886,"Summer",4432
8,-116.3038572,34.0304563,"ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",77.9,NA,"male",13.9,82,5.9258805764258,102.312243370886,"Summer",4433
8,-116.3038572,34.0304563,"ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",60.5,NA,"female",13.9,82,5.9258805764258,102.312243370886,"Summer",4434
8,-116.3038572,34.0304563,"ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",61.8,NA,"female",13.9,82,5.9258805764258,102.312243370886,"Summer",4435
8,-116.3038572,34.0304563,"u ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",62,NA,"undetermined",13.9,82,5.9258805764258,102.312243370886,"Summer",4436
8,-116.3038572,34.0304563,"ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",71.2,NA,"female",13.9,82,5.9258805764258,102.312243370886,"Summer",4437
8,-116.3038572,34.0304563,"ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",74.2,NA,"male",13.9,82,5.9258805764258,102.312243370886,"Summer",4438
9,-116.234817,33.9625432,"u ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",71.6,NA,"male",14.4,82,5.88054702670877,100.197198889473,"Fall",4439
9,-116.234817,33.9625432,"u ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",74.5,NA,"male",14.4,82,5.88054702670877,100.197198889473,"Fall",4440
9,-116.234817,33.9625432,"ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",82.3,NA,"male",14.4,82,5.88054702670877,100.197198889473,"Fall",4441
9,-116.234817,33.9625432,"ad.",1950,"Aphelocoma californica obscura","Aphelocoma_californica",77.4,NA,"male",14.4,82,5.88054702670877,100.197198889473,"Fall",4442
2,-116.027417,32.568361,"ad.",1953,"Aphelocoma californica obscura","Aphelocoma_californica",75.6,NA,"female",14.8,111,6.04550296175645,122.786524554793,"Winter",4443
5,-119.53278,38.72627,"ad.",1953,"Aphelocoma californica nevadae","Aphelocoma_californica",76.3,NA,"female",8.9,219,6.90539424630989,87.6291967763022,"Spring",4444
5,-119.53278,38.72627,"juv.",1953,"Aphelocoma californica nevadae","Aphelocoma_californica",75,NA,"female",8.9,219,6.90539424630989,87.6291967763022,"Spring",4445
4,-118.8784128,34.4170808,"u ad.",1954,"Aphelocoma californica californica","Aphelocoma_californica",96,NA,"male",16.7,463,4.49473597835863,143.88729345909,"Spring",4446
1,-116.262586,33.4757948,"u ad.",1956,"Aphelocoma californica obscura","Aphelocoma_californica",78.6,NA,"male",16.4,99,7.25540028760187,147.752375247635,"Winter",4447
1,-116.262586,33.4757948,"u ad.",1956,"Aphelocoma californica obscura","Aphelocoma_californica",67.5,NA,"female",16.4,99,7.25540028760187,147.752375247635,"Winter",4448
3,-116.37889,35.03639,"u ad.",1956,"Aphelocoma californica nevadae","Aphelocoma_californica",79.8,NA,"undetermined",19.2,28,8.63254500905343,122.639081336715,"Spring",4449
6,-114.82083,40.5525,"u ad.",1956,"Aphelocoma californica nevadae","Aphelocoma_californica",63.5,NA,"female",3,727,7.97288967043754,111.831904649184,"Summer",4450
6,-114.82083,40.5525,"u ad.",1956,"Aphelocoma californica nevadae","Aphelocoma_californica",79,NA,"female",3,727,7.97288967043754,111.831904649184,"Summer",4451
6,-114.82083,40.5525,"imm.",1956,"Aphelocoma californica nevadae","Aphelocoma_californica",80.5,NA,"male",3,727,7.97288967043754,111.831904649184,"Summer",4452
6,-106.643906127,29.5666538729,"u ad.",1957,"Aphelocoma californica grisea","Aphelocoma_californica",90,NA,"male",16.1,401,5.93484829144134,155.728785217938,"Summer",4453
5,-119.90023,39.57522,"u ad.",1958,"Aphelocoma californica superciliosa","Aphelocoma_californica",95.7,NA,"male",7.4,636,7.04033293806393,107.372201557879,"Spring",4454
6,-106.770421,29.485097,"ad.sk.",1959,"Aphelocoma californica grisea","Aphelocoma_californica",79.7,NA,"male",12.5,463,6.20212573529138,151.806493038029,"Summer",4455
6,-106.770421,29.485097,"ad.",1959,"Aphelocoma californica grisea","Aphelocoma_californica",82.8,NA,"male",12.5,463,6.20212573529138,151.806493038029,"Summer",4456
6,-106.770421,29.485097,"u ad.",1959,"Aphelocoma californica grisea","Aphelocoma_californica",90.3,NA,"male",12.5,463,6.20212573529138,151.806493038029,"Summer",4457
6,-106.770421,29.485097,"u ad.",1959,"Aphelocoma californica grisea","Aphelocoma_californica",80.5,NA,"female",12.5,463,6.20212573529138,151.806493038029,"Summer",4458
5,-122.127884,37.8305356,"juv.",1923,"Aphelocoma californica oocleptica","Aphelocoma_californica",85.05,NA,"male",13.5,314,4.16944150027824,128.995959384736,"Spring",4459
6,-122.0583802,37.9445858,"juv.",1923,"Aphelocoma californica oocleptica","Aphelocoma_californica",100.07,NA,"male",14.8,236,4.72757064912035,137.797946308887,"Summer",4460
6,-114.005,38.87472,"ad. s.o.",1962,"Aphelocoma californica nevadae","Aphelocoma_californica",78.8,NA,"female",9.7,148,9.27954332079032,64.1545878549474,"Summer",4461
6,-115.28361,36.63,"ad.sk.",1963,"Aphelocoma californica nevadae","Aphelocoma_californica",60,NA,"female",10.9,263,7.94470950324234,127.021594027793,"Summer",4462
6,-115.56667,36.4,"juv.",1964,"Aphelocoma californica nevadae","Aphelocoma_californica",68.3,NA,"female",11.3,125,8.36400567366444,121.035171822439,"Summer",4463
8,-96.4644444444,16.1569444444,"imm.sk.",1964,"Aphelocoma californica sumichrasti","Aphelocoma_californica",80,NA,"female",14.7,1143,1.00464828762019,121.392866752845,"Summer",4464
9,-119.56139,39.30528,"ad.sk.",1964,"Aphelocoma californica superciliosa","Aphelocoma_californica",88,NA,"female",9.6,208,7.93534479211187,131.897514629467,"Fall",4465
9,-119.56139,39.30528,"juv.sk.",1964,"Aphelocoma californica superciliosa","Aphelocoma_californica",95.2,NA,"male",9.6,208,7.93534479211187,131.897514629467,"Fall",4466
9,-119.56139,39.30528,"ad.sk.",1964,"Aphelocoma californica superciliosa","Aphelocoma_californica",91.9,NA,"male",9.6,208,7.93534479211187,131.897514629467,"Fall",4467
5,-122.2344,37.86085,"u ad.",1974,"Aphelocoma californica oocleptica","Aphelocoma_californica",105.6,NA,"female",13.8,557,3.5362623651465,111.973941734291,"Spring",4468
7,-122.855868,38.1018763,"juv.sk.",1975,"Aphelocoma californica oocleptica","Aphelocoma_californica",89.5,NA,"male",12.1,727,2.89932071459171,127.70415359248,"Summer",4469
7,-122.9222054,38.2181016,"u juv.",1975,"Aphelocoma californica oocleptica","Aphelocoma_californica",96,NA,"male",11.7,808,2.84812538028405,128.870828666482,"Summer",4470
11,-122.694834,38.9992745,"ad.",1964,"Aphelocoma californica caurina","Aphelocoma_californica",79.8,NA,"female",13.8,608,6.42143073833805,146.478819675579,"Fall",4471
5,-121.705362,36.458072,"u ad.",1978,"Aphelocoma californica californica","Aphelocoma_californica",86.8,NA,"male",14,704,3.64155311521184,121.026378056414,"Spring",4472
6,-121.654352,36.442666,"sk. not oss.",1978,"Aphelocoma californica californica","Aphelocoma_californica",99.8,NA,"undetermined",14.1,777,3.98484819679686,121.287764604362,"Summer",4473
5,-121.754386,36.500104,"sk. not oss.",1977,"Aphelocoma californica californica","Aphelocoma_californica",71.8,NA,"undetermined",14.2,308,3.23541014214254,153.243802808087,"Spring",4474
9,-121.5573896,36.38272129,"unknown",1979,"Aphelocoma californica californica","Aphelocoma_californica",75.5,NA,"female",14.2,679,5.41829113170184,109.720110616955,"Fall",4475
6,-121.5568207,36.37851365,"u juv.",1979,"Aphelocoma californica californica","Aphelocoma_californica",81,NA,"undetermined",14.2,678,5.39906697887924,109.660525754091,"Summer",4476
6,-122.33853,38.31666,"ad.sk.",1984,"Aphelocoma californica oocleptica","Aphelocoma_californica",94,NA,"male",15.2,500,5.67153311537435,145.383655452486,"Summer",4477
6,-122.33853,38.31666,"imm.sk.",1984,"Aphelocoma californica oocleptica","Aphelocoma_californica",87,NA,"female",15.2,500,5.67153311537435,145.383655452486,"Summer",4478
12,-121.22441,37.294612,"unknown",1943,"Aphelocoma californica ssp.","Aphelocoma_californica",94.9,NA,"undetermined",15.7,267,5.26862497155653,127.928504323699,"Winter",4479
10,-122.1520166667,37.8655666667,"juv.sk.",1996,"Aphelocoma californica oocleptica","Aphelocoma_californica",88.9,NA,"male",15,962,3.85638981746431,112.244683144264,"Fall",4480
10,-122.1520166667,37.8655666667,"med.sk.wind.",1996,"Aphelocoma californica oocleptica","Aphelocoma_californica",115.8,NA,"male",15,962,3.85638981746431,112.244683144264,"Fall",4481
2,-122.1520166667,37.8655666667,"ad.sk.",1997,"Aphelocoma californica oocleptica","Aphelocoma_californica",99.8,NA,"male",15.1,661,4.46897554527236,156.942125547219,"Winter",4482
3,-122.1520166667,37.8655666667,"ad.sk.",1997,"Aphelocoma californica oocleptica","Aphelocoma_californica",100,NA,"male",15.1,661,4.46897554527236,156.942125547219,"Spring",4483
3,-122.1520166667,37.8655666667,"ad.sk.",1997,"Aphelocoma californica oocleptica","Aphelocoma_californica",99,NA,"male",15.1,661,4.46897554527236,156.942125547219,"Spring",4484
3,-122.1520166667,37.8655666667,"ad.sk.",1997,"Aphelocoma californica oocleptica","Aphelocoma_californica",78.2,NA,"female",15.1,661,4.46897554527236,156.942125547219,"Spring",4485
4,-122.1520166667,37.8655666667,"ad.sk.",1997,"Aphelocoma californica oocleptica","Aphelocoma_californica",99.3,NA,"male",15.1,661,4.46897554527236,156.942125547219,"Spring",4486
12,-122.1520166667,37.8655666667,"juv.sk.",1997,"Aphelocoma californica oocleptica","Aphelocoma_californica",96,NA,"male",15.1,661,4.46897554527236,156.942125547219,"Winter",4487
12,-122.1520166667,37.8655666667,"ad.sk.",1997,"Aphelocoma californica oocleptica","Aphelocoma_californica",87,NA,"female",15.1,661,4.46897554527236,156.942125547219,"Winter",4488
1,-122.1344666667,37.8599166667,"adult skull",1998,"Aphelocoma californica oocleptica","Aphelocoma_californica",101,NA,"male",13.6,965,4.35440390103322,140.989501151184,"Winter",4489
1,-122.1344666667,37.8599166667,"adult skull",1998,"Aphelocoma californica oocleptica","Aphelocoma_californica",99.5,NA,"undetermined",13.6,965,4.35440390103322,140.989501151184,"Winter",4490
1,-122.1344666667,37.8599166667,"adult skull",1998,"Aphelocoma californica oocleptica","Aphelocoma_californica",88,NA,"female",13.6,965,4.35440390103322,140.989501151184,"Winter",4491
