"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
9,-106.7911111,41.2083333,NA,1985,"Myodes gapperi","Myodes_gapperi",16.4,128,"female",3.9,351,9.78491030602579,51.4770334437668,"Fall",68196
9,-106.735382,41.029741,NA,1985,"Myodes gapperi","Myodes_gapperi",10.9,118,"female",0.1,1080,9.42895283237495,66.4710936052127,"Fall",68197
9,-106.7911111,41.2083333,NA,1985,"Myodes gapperi","Myodes_gapperi",12,118,"male",3.9,351,9.78491030602579,51.4770334437668,"Fall",68198
9,-106.725768,41.039879,NA,1985,"Myodes gapperi","Myodes_gapperi",12.8,122,"male",-0.1,1111,9.4844489943946,65.9170988043836,"Fall",68199
9,-106.72961,41.039881,"immature",1985,"Myodes gapperi","Myodes_gapperi",12.8,112,"female",-0.1,1106,9.48997876550295,65.9630915610991,"Fall",68200
9,-106.75459,41.034095,NA,1985,"Myodes gapperi","Myodes_gapperi",15,114,"female",0.3,1054,9.39330838545411,66.450116301055,"Fall",68201
9,-106.754583,41.047137,NA,1985,"Myodes gapperi","Myodes_gapperi",12.5,110,"male",0,1067,9.44125376882079,65.7161184265112,"Fall",68202
9,-106.7911111,41.2083333,NA,1985,"Myodes gapperi","Myodes_gapperi",15.3,136,"female",3.9,351,9.78491030602579,51.4770334437668,"Fall",68203
9,-106.7911111,41.2083333,NA,1985,"Myodes gapperi","Myodes_gapperi",11.1,115,"male",3.9,351,9.78491030602579,51.4770334437668,"Fall",68204
9,-106.745561,41.057247,NA,1985,"Myodes gapperi","Myodes_gapperi",12.3,112,"male",-0.5,1133,9.46484724300046,65.8863917372085,"Fall",68205
9,-106.745561,41.057247,NA,1985,"Myodes gapperi","Myodes_gapperi",15.9,120,"male",-0.5,1133,9.46484724300046,65.8863917372085,"Fall",68206
8,-106.69934,41.042421,NA,1985,"Myodes gapperi","Myodes_gapperi",14.6,119,"male",-1.2,1119,9.45154709157408,61.8057226133024,"Summer",68207
10,-106.3566697,39.2372956,NA,1992,"Myodes gapperi","Myodes_gapperi",12.5,119,"female",2,325,7.8868273376907,64.0424123562647,"Fall",68208
8,-106.960934,37.701362,NA,1991,"Myodes gapperi gauti","Myodes_gapperi",13.5,119,"female",0.8,765,8.60214913245345,64.5554346686537,"Summer",68209
8,-106.960934,37.701362,NA,1991,"Myodes gapperi gauti","Myodes_gapperi",22,140,"female",0.8,765,8.60214913245345,64.5554346686537,"Summer",68210
8,-107.22528,37.83639,NA,1992,"Myodes gapperi","Myodes_gapperi",20,122,"male",0.7,693,7.04205978820161,65.760294023224,"Summer",68211
8,-106.96778,37.70722,NA,1991,"Myodes gapperi gauti","Myodes_gapperi",24.5,131,"female",0.8,727,8.71012559489172,64.9439095108482,"Summer",68212
12,-105.7936217779,39.9452288437,NA,1998,"Myodes gapperi","Myodes_gapperi",14.1,114,"female",2.3,514,8.45058721287605,42.1063952689244,"Winter",68213
7,-105.7936217779,39.9452288437,NA,1998,"Myodes gapperi","Myodes_gapperi",15,98,"male",2.3,514,8.45058721287605,42.1063952689244,"Summer",68214
8,-107.7981206,39.803304,NA,1980,"Myodes gapperi galei","Myodes_gapperi",16,130,"male",3.7,807,7.48871878834485,60.1520783099308,"Summer",68215
8,-107.7981206,39.803304,NA,1980,"Myodes gapperi galei","Myodes_gapperi",28,144,"male",3.7,807,7.48871878834485,60.1520783099308,"Summer",68216
8,-107.7981206,39.803304,NA,1980,"Myodes gapperi galei","Myodes_gapperi",21,138,"male",3.7,807,7.48871878834485,60.1520783099308,"Summer",68217
10,-105.710001,40.813869,NA,1983,"Myodes gapperi galei","Myodes_gapperi",14.5,123,"female",1,860,8.48613843008382,83.4183666962943,"Fall",68218
7,-103.846158,43.73739,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",25,132,"female",4.1,642,9.00853131002143,77.3598046175847,"Summer",68219
7,-103.83925,43.737065,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",18,123,"female",3.9,652,8.97421812243779,75.9618016953163,"Summer",68220
7,-103.81933,43.729627,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",19,114,"female",4.1,644,9.02304708997347,77.5746996820543,"Summer",68221
8,-103.829346,43.728295,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",16,115,"male",4.1,640,9.07034378420335,77.5847523917648,"Summer",68222
8,-103.829346,43.728295,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",18,122,"male",4.1,640,9.07034378420335,77.5847523917648,"Summer",68223
8,-103.832195,43.727762,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",18,122,"male",4,640,9.05030972180544,77.5847523917648,"Summer",68224
8,-103.832195,43.727762,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",20,128,"male",4,640,9.05030972180544,77.5847523917648,"Summer",68225
8,-103.832195,43.727762,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",19,119,"female",4,640,9.05030972180544,77.5847523917648,"Summer",68226
8,-103.844149,43.725349,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",20,130,"male",4.1,638,9.0659034883792,77.7569646946975,"Summer",68227
8,-103.816641,43.720437,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",20,122,"female",4.1,646,9.00922086564985,76.8245692614251,"Summer",68228
8,-103.82938,43.721061,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",18,130,"male",4.2,628,9.11473582123525,78.6814654054651,"Summer",68229
8,-103.841566,43.729579,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",20,129,"male",4.2,634,9.07707735635944,78.4927292356545,"Summer",68230
8,-103.841566,43.729579,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",20,122,"male",4.2,634,9.07707735635944,78.4927292356545,"Summer",68231
8,-103.841566,43.729579,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",22,127,"female",4.2,634,9.07707735635944,78.4927292356545,"Summer",68232
8,-103.841566,43.729579,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",17,124,"female",4.2,634,9.07707735635944,78.4927292356545,"Summer",68233
8,-103.842149,43.720468,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",24,103,"male",4.1,634,9.09030035840734,78.239220116251,"Summer",68234
8,-103.842149,43.720468,NA,1993,"Myodes gapperi brevicaudus","Myodes_gapperi",18,117,"male",4.1,634,9.09030035840734,78.239220116251,"Summer",68235
7,-108.225825778,38.323903,NA,2005,"Myodes gapperi","Myodes_gapperi",13,118,"female",4.3,921,6.96542869963486,58.7478906759732,"Summer",68236
8,-106.540599,35.820178,NA,1984,"Myodes gapperi","Myodes_gapperi",13,126,"female",6.4,654,8.2997763752277,64.7092068421342,"Summer",68237
8,-106.541175,35.821944,NA,1984,"Myodes gapperi","Myodes_gapperi",10.2,110,"male",6.4,654,8.29704218929307,64.8462276956781,"Summer",68238
8,-106.654365,35.919128,NA,1984,"Myodes gapperi","Myodes_gapperi",9.2,107,"male",6.1,611,8.40589619904332,65.0335421806374,"Summer",68239
8,-106.654365,35.919128,NA,1984,"Myodes gapperi","Myodes_gapperi",12.2,112,"female",6.1,611,8.40589619904332,65.0335421806374,"Summer",68240
8,-106.654488,35.945305,NA,1984,"Myodes gapperi","Myodes_gapperi",10.9,115,"undetermined",5,657,8.36230720663752,65.1209558429651,"Summer",68241
8,-106.655849,35.960091,NA,1984,"Myodes gapperi","Myodes_gapperi",8.7,106,"male",4.9,663,8.38281069519735,65.3870706483196,"Summer",68242
8,-106.655849,35.960091,NA,1984,"Myodes gapperi","Myodes_gapperi",13.3,116,"male",4.9,663,8.38281069519735,65.3870706483196,"Summer",68243
8,-106.655849,35.960091,NA,1985,"Myodes gapperi","Myodes_gapperi",8.7,100,"male",5.4,806,7.57691869889713,48.4392123016496,"Summer",68244
8,-106.655849,35.960091,NA,1985,"Myodes gapperi","Myodes_gapperi",8.8,95,"female",5.4,806,7.57691869889713,48.4392123016496,"Summer",68245
8,-106.663733,35.960364,NA,1985,"Myodes gapperi","Myodes_gapperi",9.2,109,"female",5.4,773,7.61426094226943,47.4902911150252,"Summer",68246
7,-106.541175,35.821944,NA,1984,"Myodes gapperi","Myodes_gapperi",14.5,108,"male",6.4,654,8.29704218929307,64.8462276956781,"Summer",68247
7,-106.654365,35.919128,NA,1984,"Myodes gapperi","Myodes_gapperi",12.5,105,"female",6.1,611,8.40589619904332,65.0335421806374,"Summer",68248
8,-106.654365,35.919128,NA,1984,"Myodes gapperi","Myodes_gapperi",10.4,110,"male",6.1,611,8.40589619904332,65.0335421806374,"Summer",68249
8,-106.654365,35.919128,NA,1984,"Myodes gapperi","Myodes_gapperi",9,102,"male",6.1,611,8.40589619904332,65.0335421806374,"Summer",68250
8,-106.654365,35.919128,NA,1984,"Myodes gapperi","Myodes_gapperi",9.4,106,"male",6.1,611,8.40589619904332,65.0335421806374,"Summer",68251
7,-106.663733,35.960364,NA,1984,"Myodes gapperi","Myodes_gapperi",10.5,114,"female",5,639,8.43028451297446,65.2774889849619,"Summer",68252
7,-106.356417,39.606097,NA,2000,"Myodes gapperi","Myodes_gapperi",21.1,130,"male",1.5,930,8.26535302368027,45.8795006313888,"Summer",68253
7,-106.356417,39.606097,NA,2000,"Myodes gapperi","Myodes_gapperi",17.9,134,"male",1.5,930,8.26535302368027,45.8795006313888,"Summer",68254
8,-107.7981206,39.803304,NA,1980,"Myodes gapperi","Myodes_gapperi",11,116,"female",3.7,807,7.48871878834485,60.1520783099308,"Summer",68255
8,-107.7981206,39.803304,NA,1980,"Myodes gapperi","Myodes_gapperi",21,130,"female",3.7,807,7.48871878834485,60.1520783099308,"Summer",68256
8,-105.8590804,39.8756027,NA,1983,"Myodes gapperi","Myodes_gapperi",28,152,"male",0.7,1021,8.12269547737583,55.9849887758228,"Summer",68257
8,-105.8590804,39.8756027,NA,1983,"Myodes gapperi","Myodes_gapperi",36,150,"female",0.7,1021,8.12269547737583,55.9849887758228,"Summer",68258
8,-105.599868,40.55899,"adult",1981,"Myodes gapperi","Myodes_gapperi",26,142,"male",3.7,454,7.05525271759211,70.6673888986598,"Summer",68259
8,-105.865346,39.889105,NA,1983,"Myodes gapperi","Myodes_gapperi",30,150,"female",1.1,955,8.20655226023694,55.7261635533984,"Summer",68260
8,-105.865346,39.889105,NA,1983,"Myodes gapperi","Myodes_gapperi",22,130,"female",1.1,955,8.20655226023694,55.7261635533984,"Summer",68261
10,-105.250821,40.783593,NA,1983,"Myodes gapperi","Myodes_gapperi",18.5,125,"male",7,547,9.18243959793349,90.8524265993957,"Fall",68262
2,-106.3391666667,39.6102777778,NA,2000,"Myodes gapperi","Myodes_gapperi",21,137,"male",1.7,862,8.36480270194248,44.3963633138939,"Winter",68263
10,-106.3391666667,39.6102777778,NA,1990,"Myodes gapperi","Myodes_gapperi",17,127,"female",1.5,744,8.11046835698759,49.7296827090683,"Fall",68264
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",13.8,110,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68265
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",11.3,103,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68266
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",13.6,80,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68267
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",4.2,NA,"undetermined",1.3,991,8.01899260657113,54.3531484152559,"Summer",68268
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",11.4,93,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68269
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",12.7,99,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68270
1,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",11.3,96,"female",1.3,991,8.01899260657113,54.3531484152559,"Winter",68271
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",19.4,110,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68272
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",20.3,119,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68273
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",41.6,132,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68274
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",13.4,109,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68275
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",40.8,150,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68276
8,-105.9116797,39.8472087,"juvenile",1983,"Myodes gapperi","Myodes_gapperi",11,97,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68277
8,-105.9116797,39.8472087,"juvenile",1983,"Myodes gapperi","Myodes_gapperi",10,97,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68278
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",15.4,106,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68279
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",14.7,113,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68280
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",10.8,98,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68281
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",24,137,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68282
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",27,130,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68283
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",31.1,118,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68284
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",23,122,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68285
1,-105.9116797,39.8472087,NA,1975,"Myodes gapperi","Myodes_gapperi",23.1,131,"male",0.5,650,7.62833632920804,34.2437499672536,"Winter",68286
1,-105.9116797,39.8472087,NA,1975,"Myodes gapperi","Myodes_gapperi",15,110,"male",0.5,650,7.62833632920804,34.2437499672536,"Winter",68287
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",23.8,140,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68288
1,-105.9116797,39.8472087,NA,1976,"Myodes gapperi","Myodes_gapperi",12.9,105,"male",1,643,7.50781411112933,50.1933676940626,"Winter",68289
1,-105.9116797,39.8472087,NA,1976,"Myodes gapperi","Myodes_gapperi",13.3,104,"male",1,643,7.50781411112933,50.1933676940626,"Winter",68290
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",25.7,127,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68291
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",12.8,105,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68292
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",32.9,145,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68293
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",28.5,131,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68294
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",24,132,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68295
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",34,149,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68296
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",25.1,131,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68297
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",14.1,82,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68298
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",26.7,135,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68299
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",36.2,136,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68300
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",51.3,161,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68301
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",43.5,134,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68302
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",19.5,115,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68303
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",20.2,110,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68304
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",27.5,138,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68305
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",28.2,135,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68306
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",28,140,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68307
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",14.4,120,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68308
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",23.1,124,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68309
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",28.6,135,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68310
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",20.6,118,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68311
8,-105.9116797,39.8472087,"Subadult",1983,"Myodes gapperi","Myodes_gapperi",11.7,95,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68312
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",24.8,137,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68313
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",15.8,110,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68314
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",16.2,112,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68315
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",15.6,110,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68316
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",21.9,128,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68317
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",12.9,102,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68318
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",13.5,98,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68319
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",18.5,106,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68320
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",11.2,102,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68321
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",16.2,100,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68322
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",9.5,111,"male",1.3,991,8.01899260657113,54.3531484152559,"Summer",68323
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",24.2,129,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68324
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",32.6,138,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68325
8,-105.9116797,39.8472087,NA,1983,"Myodes gapperi","Myodes_gapperi",13.9,117,"female",1.3,991,8.01899260657113,54.3531484152559,"Summer",68326
