Species,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2
Catharus guttatus,-0.2112701698514816,0.33930896324447435,0.2787358089440724,-0.05320207449456148
Dumetella carolinensis,0.3074644772075673,0.3865436871859865,0.21968501255788456,-0.046658513172416115
Mimus polyglottos,-0.31958483957177153,0.17202417953149468,0.16568738347489195,-0.03105230613362966
Oreoscoptes montanus,-0.5153084805320217,-0.15428511068255898,0.21782337967844292,-0.09557448931317981
Sitta pygmaea,0.4720337427161311,-0.39028346109293527,-4.809344963649345e-4,-0.16942205484237163
Sitta canadensis,0.4413200999723994,0.022476583387588053,-0.08528714334322118,-0.16862055086880973
Sitta carolinensis,0.4413200999723994,0.022476583387588053,-0.08528714334322118,-0.16862055086880973
Certhia americana,0.32788513963179877,-4.230391783407834e-4,0.09641808890833435,-0.14202456372438818
Campylorhynchus brunneicapillus,-0.2112701698514816,0.33930896324447435,0.22956640755601368,0.0378857444994681
Salpinctes obsoletus,-0.5153084805320217,-0.15428511068255898,0.34998048845445273,0.09235912184822262
Cistothorus palustris,0.17882817907001589,0.5251417257653558,0.37347974973790127,-0.019914020341641
Thryomanes bewickii,-0.2112701698514816,0.33930896324447435,0.27873580894407235,-0.05320207449456146
Thryothorus ludovicianus,-0.022102779556350885,0.1994659872767671,0.1547969267872248,0.02181096380620203
Auriparus flaviceps,-0.3195848395717715,0.17202417953149465,0.18770481957888574,-0.09915074209059871
Polioptila caerulea,0.41534537336281324,0.22845640967056915,0.37347974973790127,-0.019914020341641015
Poecile atricapillus,0.4230207573847645,-0.026914950135392593,0.0646158049458017,-0.1341150126660138
Poecile gambeli,0.42302075738476447,-0.02691495013539258,0.0646158049458017,-0.1341150126660138
Baeolophus inornatus,0.4230207573847646,-0.02691495013539258,0.07990702362064547,-0.11675446658446743
Baeolophus ridgwayi,0.22370772383654586,0.08639773729802483,0.07990702362064547,-0.11675446658446743
Baeolophus bicolor,0.24873573680444305,-0.08963732315268919,-4.809344963649345e-4,-0.1694220548423717
Psaltriparus minimus,0.4153453733628132,0.2284564096705692,0.14017542676964395,-0.12027441714846272
Regulus satrapa,0.4153453733628132,0.2284564096705692,0.3734797497379013,-0.019914020341640994
Chamaea fasciata,0.30746447720756737,0.3865436871859864,0.012429005563676128,-0.12654096837558948
Spinus tristis,0.08352799607930021,0.11925842085379834,-0.5287863055391505,-0.1328650815121005
Spinus psaltria,0.21131035259651143,0.16179377885267324,-0.4369401885566302,-0.11450815569551422
Leucosticte tephrocotis,-0.5153084805320217,-0.15428511068255907,-0.42823954787502655,-0.13151303223459762
Haemorhous purpureus,0.08352799607930021,0.11925842085379833,-0.40312729700142974,-0.07427063365488573
Pinicola enucleator,0.4887881349053199,-0.34974604531911396,-0.3577443314830168,-0.13523962035806608
Loxia curvirostra,0.4887881349053199,-0.349746045319114,-0.39689358929404395,-0.10443146712218225
Coccothraustes vespertinus,0.4153453733628133,0.22845640967056924,-0.4748603066861406,-0.14103360446491917
Melospiza georgiana,-0.5153084805320217,-0.15428511068255904,-0.10981983265077513,-0.1434408931971262
Zonotrichia albicollis,-0.44696599364295336,-0.04194289243142084,-0.3743256084305825,-0.15855632679345716
Zonotrichia leucophrys,-0.33868097429237115,-0.060067204174198745,-0.48990411190987104,-0.14444348189330425
Junco hyemalis,-0.12888815415936328,-0.09212569960290495,-0.2839960307003867,-0.13929903278359237
Passerculus sandwichensis,-0.33868097429237126,-0.060067204174198745,-0.1456167605307934,-0.16327278607880874
Pooecetes gramineus,-0.33868097429237126,-0.060067204174198745,-0.08528714334322118,-0.16862055086880978
Chondestes grammacus,-0.3386809742923712,-0.06006720417419875,-0.2839960307003867,-0.13929903278359243
Aimophila ruficeps,-0.15237863549936154,0.02152214681719243,-0.08528714334322118,-0.16862055086880978
Pipilo erythrophthalmus,-0.37343120666377116,0.06140388370389891,-0.23101139381096827,-0.14860040623663337
Melozone fusca,-0.08855777142735434,0.12099869394527982,-0.3913136449281379,-0.11041440632577278
Melozone crissalis,-0.08855777142735434,0.12099869394527982,-0.3898863936837293,-0.1581028000947413
Dendroica pinus,0.22952386059526167,-0.22460110432865074,0.18770481957888588,-0.09915074209059872
Mniotilta varia,0.46256836758512637,-0.10282817751212132,0.27873580894407246,-0.05320207449456142
Setophaga ruticilla,0.4887881349053199,-0.34974604531911396,0.21782337967844292,-0.09557448931317977
Geothlypis trichas,0.30746447720756737,0.38654368718598636,0.37347974973790143,-0.019914020341640942
Sturnella magna,-0.5153084805320218,-0.15428511068255907,0.11907477314078088,-0.1345660725957292
Sturnella neglecta,-0.5153084805320217,-0.15428511068255904,-0.08528714334322118,-0.16862055086880973
Euphagus cyanocephalus,-0.5153084805320217,-0.15428511068255904,0.3734797497379015,-0.01991402034164098
Molothrus ater,-0.3386809742923713,-0.06006720417419878,-0.18181525893672906,-0.1591304104098111
